id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
124,EURJPY=X,long,alexg5|EURJPY|USD>NZD|bullish|continuation|resistance|momentum|USD:+0.0025|EUR:+0.0015|GBP:+0.0009|CHF:+0.0000|g:5091:172.82899475:172.60699463:173.27299500,momentum,continuation,resistance,bullish,5095,5096,2024-07-16 06:00:00+00:00,2024-07-16 07:00:00+00:00,172.60699462890625,172.57247322998046,172.57247322998046,173.49160547637962,25.625,9138.2953,9138.2953,91.383,456914.7645,-91.383,-0.0002000000000000506,-0.01,-1.0,margin_stop,25.625
125,EURJPY=X,long,alexg5|EURJPY|CHF>NZD|bullish|bounce|support|bullish_engulfing|CHF:+0.0025|GBP:+0.0014|EUR:+0.0011|USD:+0.0010|g:5108:172.66799927:172.36550140:173.27299500,bullish_engulfing,bounce,support,bullish,5118,5119,2024-07-17 05:00:00+00:00,2024-07-17 06:00:00+00:00,172.3655014038086,172.33102830352783,172.33102830352783,173.25605649439498,25.8333,9046.9123,9046.9123,90.4691,452345.6169,-90.4691,-0.00020000000000001004,-0.01,-1.0,margin_stop,25.833333333333336
126,NZDUSD=X,long,alexg5|NZDUSD|JPY>USD|bullish|bounce|support|rejection|JPY:+0.0150|CHF:+0.0126|NZD:+0.0016|AUD:-0.0004|g:5161:0.60819852:0.60779107:0.60901344,rejection,bounce,support,bullish,5162,5163,2024-07-18 00:00:00+00:00,2024-07-18 01:00:00+00:00,0.6077910661697388,0.6076695079565049,0.6076695079565049,0.6109566446393715,26.0417,8956.4432,8956.4432,89.5644,447822.1607,-89.5644,-0.00019999999999991582,-0.01,-1.0,margin_stop,26.041666666666664
127,EURGBP=X,long,alexg5|EURGBP|USD>NZD|bullish|continuation|resistance|momentum|USD:+0.0057|EUR:-0.0006|JPY:-0.0020|GBP:-0.0029|g:5173:0.84293002:0.84144002:0.84591001,momentum,continuation,resistance,bullish,5198,5222,2024-07-22 11:00:00+00:00,2024-07-23 11:00:00+00:00,0.8414400219917297,0.8412717339873315,0.8412717339873315,0.8458575821071845,26.25,8866.8788,8866.8788,88.6688,443343.9391,-88.6688,-0.00019999999999991682,-0.01,-1.0,margin_stop,26.25
128,USDCHF=X,short,alexg5|USDCHF|CHF>NZD|bearish|continuation|support|bearish_engulfing|CHF:+0.0044|EUR:+0.0041|USD:+0.0009|CAD:+0.0007|g:5270:0.88040000:0.88178000:0.87764001,bearish_engulfing,continuation,support,bearish,5275,5276,2024-07-26 06:00:00+00:00,2024-07-26 07:00:00+00:00,0.8817799985408783,0.8819563545405864,0.8819563545405864,0.8771139127152678,26.4583,8778.21,8778.21,87.7821,438910.4997,-87.7821,-0.00019999999999992666,-0.01,-1.0,margin_stop,26.458333333333336
129,GBPJPY=X,long,alexg5|GBPJPY|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0037|USD:+0.0029|NZD:+0.0012|EUR:+0.0007|g:5333:199.29699707:198.38070483:201.17999268,momentum,continuation,resistance,bullish,5340,5341,2024-07-30 13:00:00+00:00,2024-07-30 14:00:00+00:00,198.38070483398437,198.34102869301756,198.34102869301756,199.43873525976582,26.6667,8690.4279,8690.4279,86.9043,434521.3947,-86.9043,-0.00020000000000003842,-0.01,-1.0,margin_stop,26.666666666666664
130,EURJPY=X,short,alexg5|EURJPY|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0088|CHF:+0.0048|NZD:+0.0038|AUD:+0.0031|g:5382:161.86000061:162.35199738:160.87600708,momentum,continuation,support,bearish,5386,5387,2024-08-01 11:00:00+00:00,2024-08-01 12:00:00+00:00,162.35199737548828,162.38446777496338,162.38446777496338,161.47935538959493,26.875,8603.5236,8603.5236,86.0352,430176.1808,-86.0352,-0.00020000000000002606,-0.01,-1.0,margin_stop,26.875
131,EURUSD=X,long,alexg5|EURUSD|JPY>GBP|bullish|continuation|resistance|momentum|JPY:+0.0062|CAD:+0.0028|EUR:+0.0004|AUD:-0.0000|g:5497:1.09385252:1.09180225:1.10095787,momentum,continuation,resistance,bullish,5504,5505,2024-08-08 12:00:00+00:00,2024-08-08 13:00:00+00:00,1.0918022513389587,1.091583890888691,1.091583890888691,1.0977161802003752,27.0833,8517.4884,8517.4884,85.1749,425874.419,-85.1749,-0.00019999999999990227,-0.01,-1.0,margin_stop,27.08333333333333
132,AUDUSD=X,short,alexg5|AUDUSD|JPY>GBP|bearish|bounce|resistance|rejection|JPY:+0.0076|CHF:+0.0054|CAD:-0.0001|USD:-0.0006|g:5538:0.65512770:0.65641662:0.65254986,rejection,bounce,resistance,bearish,5539,5541,2024-08-08 12:00:00+00:00,2024-08-08 14:00:00+00:00,0.6564166247844696,0.6565479081094265,0.6565479081094265,0.6528610347335527,27.0833,8432.3135,8517.4884,84.3231,421615.6748,-84.3231,-0.00020000000000005845,-0.01,-1.0,margin_stop,27.08333333333333
133,NZDUSD=X,short,alexg5|NZDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0025|JPY:+0.0015|EUR:-0.0009|CAD:-0.0010|g:5531:0.59826505:0.60055025:0.59350699,momentum,continuation,support,bearish,5533,5535,2024-08-08 14:00:00+00:00,2024-08-08 16:00:00+00:00,0.6005502475500106,0.6006703575995206,0.6006703575995206,0.5972472211884867,27.5,8347.9904,8347.9904,83.4799,417399.518,-83.4799,-0.00019999999999992702,-0.01,-1.0,margin_stop,27.5
134,EURUSD=X,long,alexg5|EURUSD|AUD>CHF|bullish|bounce|support|rejection|AUD:+0.0111|GBP:+0.0055|NZD:+0.0034|CAD:+0.0018|g:5513:1.09206069:1.09164298:1.09289610,rejection,bounce,support,bullish,5516,5528,2024-08-09 00:00:00+00:00,2024-08-09 12:00:00+00:00,1.09164297580719,1.0914246472120286,1.0914246472120286,1.0976924972981192,27.7083,8264.5105,8264.5105,82.6451,413225.5228,-82.6451,-0.00019999999999992352,-0.01,-1.0,margin_stop,27.708333333333336
135,EURJPY=X,long,alexg5|EURJPY|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0057|AUD:+0.0046|NZD:+0.0029|EUR:+0.0026|g:5555:161.63900757:161.08436319:163.42199707,momentum,continuation,resistance,bullish,5556,5557,2024-08-12 15:00:00+00:00,2024-08-12 16:00:00+00:00,161.08436318969726,161.0521463170593,161.0521463170593,161.98375088417325,27.9167,8181.8654,8181.8654,81.8187,409093.2676,-81.8187,-0.0002000000000000402,-0.01,-1.0,margin_stop,27.91666666666667
136,USDCHF=X,long,alexg5|USDCHF|GBP>CHF|bullish|continuation|resistance|momentum|GBP:+0.0021|CAD:+0.0006|USD:+0.0005|EUR:+0.0001|g:5535:0.86747003:0.86533250:0.87769997,momentum,continuation,resistance,bullish,5547,5548,2024-08-12 17:00:00+00:00,2024-08-12 18:00:00+00:00,0.865332500219345,0.8651594337193012,0.8651594337193012,0.8701999955330796,28.125,8100.0467,8100.0467,81.0005,405002.3349,-81.0005,-0.00020000000000002966,-0.01,-1.0,margin_stop,28.125
137,GBPJPY=X,long,alexg5|GBPJPY|AUD>CHF|bullish|continuation|resistance|momentum|AUD:+0.0032|GBP:+0.0027|NZD:+0.0025|EUR:+0.0010|g:5552:188.44000244:187.87155756:190.04800415,momentum,continuation,resistance,bullish,5558,5559,2024-08-12 17:00:00+00:00,2024-08-12 18:00:00+00:00,187.87155755615234,187.8339832446411,187.8339832446411,188.92833506740584,28.125,8019.0462,8100.0467,80.1905,400952.3116,-80.1905,-0.0002000000000000278,-0.01,-1.0,margin_stop,28.125
138,NZDUSD=X,long,alexg5|NZDUSD|AUD>USD|bullish|bounce|support|bullish_engulfing|AUD:+0.0061|GBP:+0.0034|CHF:+0.0020|CAD:+0.0014|g:5619:0.60193825:0.60159364:0.60262746,bullish_engulfing,bounce,support,bullish,5620,5621,2024-08-14 06:00:00+00:00,2024-08-14 07:00:00+00:00,0.6015936434268951,0.6014733246982098,0.6014733246982098,0.6050277404747892,28.5417,7938.8558,7938.8558,79.3886,396942.7885,-79.3886,-0.00019999999999993919,-0.01,-1.0,margin_stop,28.541666666666664
139,EURGBP=X,short,alexg5|EURGBP|AUD>CHF|bearish|continuation|support|momentum|AUD:+0.0032|GBP:+0.0027|NZD:+0.0025|EUR:+0.0010|g:5555:0.85553998:0.85727552:0.85170001,momentum,continuation,support,bearish,5598,5600,2024-08-14 06:00:00+00:00,2024-08-14 08:00:00+00:00,0.857275520503521,0.8574469756076216,0.8574469756076216,0.8523819060739813,28.5417,7859.4672,7938.8558,78.5947,392973.3606,-78.5947,-0.00019999999999994794,-0.01,-1.0,margin_stop,28.541666666666664
140,GBPUSD=X,long,alexg5|GBPUSD|EUR>NZD|bullish|bounce|support|bullish_engulfing|EUR:+0.0060|CAD:+0.0018|CHF:+0.0016|AUD:+0.0005|g:5600:1.28531396:1.28432947:1.28728294,bullish_engulfing,bounce,support,bullish,5602,5603,2024-08-14 15:00:00+00:00,2024-08-14 16:00:00+00:00,1.2843294739723206,1.2840726080775262,1.2840726080775262,1.2917678821757401,28.9583,7703.0638,7780.8725,77.0306,385153.1907,-77.0306,-0.00019999999999990707,-0.01,-1.0,margin_stop,28.95833333333333
141,USDCHF=X,short,alexg5|USDCHF|EUR>NZD|bearish|continuation|support|momentum|EUR:+0.0060|CHF:+0.0056|AUD:+0.0042|CAD:+0.0020|g:5586:0.86241001:0.86565243:0.85460001,momentum,continuation,support,bearish,5590,5603,2024-08-14 12:00:00+00:00,2024-08-15 01:00:00+00:00,0.8656524323821068,0.8658255628685831,0.8658255628685831,0.8606388620445615,28.9583,7780.8725,7780.8725,77.8087,389043.627,-77.8087,-0.00019999999999995282,-0.01,-1.0,margin_stop,28.95833333333333
142,EURUSD=X,long,alexg5|EURUSD|GBP>AUD|bullish|bounce|support|bullish_engulfing|GBP:+0.0009|EUR:+0.0008|CAD:+0.0006|USD:+0.0001|g:5617:1.10180700:1.10022432:1.10497236,bullish_engulfing,bounce,support,bullish,5623,5624,2024-08-15 12:00:00+00:00,2024-08-15 13:00:00+00:00,1.1002243161201477,1.1000042712569238,1.1000042712569238,1.1066881339773502,29.375,7626.0332,7626.0332,76.2603,381301.6588,-76.2603,-0.00019999999999989278,-0.010000000000000002,-1.0,margin_stop,29.375
143,GBPJPY=X,short,alexg5|GBPJPY|NZD>USD|bearish|continuation|support|bearish_engulfing|NZD:+0.0105|JPY:+0.0074|AUD:+0.0068|CHF:+0.0055|g:5684:190.02600098:190.66699982:188.74400330,bearish_engulfing,continuation,support,bearish,5686,5687,2024-08-20 02:00:00+00:00,2024-08-20 03:00:00+00:00,190.66699981689453,190.70513321685792,190.70513321685792,189.5388867346444,29.5833,7549.7728,7549.7728,75.4977,377488.6422,-75.4977,-0.0002000000000000334,-0.01,-1.0,margin_stop,29.583333333333336
144,GBPJPY=X,short,alexg5|GBPJPY|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0094|CHF:+0.0072|AUD:+0.0042|JPY:+0.0027|g:5698:189.71000671:190.19300842:188.74400330,momentum,continuation,support,bearish,5715,5716,2024-08-21 07:00:00+00:00,2024-08-21 08:00:00+00:00,190.19300842285156,190.23104702453614,190.23104702453614,189.05977508099858,29.7917,7474.2751,7474.2751,74.7428,373713.7558,-74.7428,-0.00020000000000003086,-0.01,-1.0,margin_stop,29.791666666666664
145,USDJPY=X,short,alexg5|USDJPY|GBP>USD|bearish|bounce|resistance|rejection|GBP:+0.0056|CHF:+0.0049|NZD:+0.0033|CAD:+0.0022|g:5706:145.60499573:145.81749725:145.17999268,rejection,bounce,resistance,bearish,5707,5708,2024-08-22 10:00:00+00:00,2024-08-22 11:00:00+00:00,145.81749725341797,145.84666075286864,145.84666075286864,144.94259226989772,30.0,7399.5324,7399.5324,73.9953,369976.6182,-73.9953,-0.00019999999999994168,-0.01,-1.0,margin_stop,30.0
146,EURUSD=X,short,alexg5|EURUSD|GBP>JPY|bearish|bounce|resistance|bearish_engulfing|GBP:+0.0021|USD:+0.0015|NZD:-0.0006|CAD:-0.0007|g:5763:1.11197603:1.11419284:1.10754240,bearish_engulfing,bounce,resistance,bearish,5768,5769,2024-08-23 14:00:00+00:00,2024-08-23 15:00:00+00:00,1.1141928434371948,1.1144156820058821,1.1144156820058821,1.1074612616747652,30.2083,7325.537,7325.537,73.2554,366276.852,-73.2554,-0.0001999999999998954,-0.01,-1.0,margin_stop,30.208333333333336
147,NZDUSD=X,short,alexg5|NZDUSD|USD>JPY|bearish|continuation|support|momentum|USD:+0.0032|CAD:+0.0014|GBP:+0.0011|EUR:+0.0005|g:5828:0.61988598:0.62150651:0.61459041,momentum,continuation,support,bearish,5829,5831,2024-08-27 01:00:00+00:00,2024-08-27 03:00:00+00:00,0.6215065098404884,0.6216308111424564,0.6216308111424564,0.6177256785722933,30.4167,7252.2817,7252.2817,72.5228,362614.0835,-72.5228,-0.00019999999999993133,-0.010000000000000002,-1.0,margin_stop,30.41666666666667
148,AUDUSD=X,short,alexg5|AUDUSD|USD>JPY|bearish|continuation|support|momentum|USD:+0.0032|CAD:+0.0014|GBP:+0.0011|EUR:+0.0005|g:5836:0.67649847:0.67827509:0.67142034,momentum,continuation,support,bearish,5839,5840,2024-08-27 03:00:00+00:00,2024-08-27 04:00:00+00:00,0.6782750940918922,0.6784107491107106,0.6784107491107106,0.6741206591405786,30.625,7179.7589,7179.7589,71.7976,358987.9427,-71.7976,-0.00020000000000003706,-0.01,-1.0,margin_stop,30.625000000000004
149,GBPUSD=X,short,alexg5|GBPUSD|USD>EUR|bearish|continuation|support|momentum|USD:+0.0035|JPY:+0.0009|CHF:-0.0005|CAD:-0.0022|g:5842:1.31708920:1.32040436:1.30811286,momentum,continuation,support,bearish,5849,5850,2024-08-29 00:00:00+00:00,2024-08-29 01:00:00+00:00,1.320404356122017,1.3206684369932413,1.3206684369932413,1.312261862592597,30.8333,7107.9613,7107.9613,71.0796,355398.0633,-71.0796,-0.00020000000000001698,-0.01,-1.0,margin_stop,30.83333333333333
150,USDCHF=X,short,alexg5|USDCHF|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0131|CHF:+0.0062|NZD:-0.0012|AUD:-0.0017|g:6057:0.84309000:0.84525309:0.83736002,momentum,continuation,support,bearish,6060,6061,2024-09-11 07:00:00+00:00,2024-09-11 08:00:00+00:00,0.8452530922293663,0.8454221428478121,0.8454221428478121,0.8400054792817763,31.0417,7036.8817,7036.8817,70.3688,351844.0826,-70.3688,-0.00019999999999997721,-0.01,-1.0,margin_stop,31.04166666666667
151,NZDUSD=X,long,alexg5|NZDUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0074|NZD:+0.0073|GBP:+0.0046|CHF:+0.0043|g:6180:0.62034738:0.61969179:0.62165856,momentum,continuation,resistance,bullish,6183,6184,2024-09-16 23:00:00+00:00,2024-09-17 00:00:00+00:00,0.619691789150238,0.619567850792408,0.619567850792408,0.6235648628324283,31.25,6966.5128,6966.5128,69.6651,348325.6418,-69.6651,-0.0002000000000000668,-0.01,-1.0,margin_stop,31.25
152,NZDUSD=X,long,alexg5|NZDUSD|AUD>JPY|bullish|continuation|resistance|momentum|AUD:+0.0053|GBP:+0.0046|NZD:+0.0036|EUR:+0.0025|g:6191:0.62061691:0.61953470:0.62278134,momentum,continuation,resistance,bullish,6196,6197,2024-09-17 12:00:00+00:00,2024-09-17 13:00:00+00:00,0.6195347011089325,0.6194107941687107,0.6194107941687107,0.6234326069367432,31.4583,6896.8477,6896.8477,68.9685,344842.3854,-68.9685,-0.00020000000000001576,-0.009999999999999998,-1.0,margin_stop,31.45833333333333
153,GBPUSD=X,short,alexg5|GBPUSD|USD>JPY|bearish|continuation|support|momentum|USD:+0.0021|GBP:+0.0019|EUR:+0.0017|AUD:+0.0014|g:6171:1.31887841:1.32254977:1.31121743,momentum,continuation,support,bearish,6191,6195,2024-09-18 09:00:00+00:00,2024-09-18 13:00:00+00:00,1.3225497667789459,1.3228142767323017,1.3228142767323017,1.314173618256012,31.6667,6827.8792,6827.8792,68.2788,341393.9615,-68.2788,-0.00020000000000001354,-0.01,-1.0,margin_stop,31.66666666666667
154,USDJPY=X,long,alexg5|USDJPY|AUD>JPY|bullish|bounce|support|bullish_engulfing|AUD:+0.0033|NZD:+0.0032|GBP:+0.0026|EUR:+0.0019|g:6158:141.84100342:141.48850250:142.54600525,bullish_engulfing,bounce,support,bullish,6165,6166,2024-09-18 18:00:00+00:00,2024-09-18 19:00:00+00:00,141.4885025024414,141.46020480194093,141.46020480194093,142.39049170589402,31.875,6759.6004,6759.6004,67.596,337980.0219,-67.596,-0.00019999999999989812,-0.01,-1.0,margin_stop,31.875
155,EURJPY=X,long,alexg5|EURJPY|AUD>JPY|bullish|bounce|support|bullish_engulfing|AUD:+0.0033|NZD:+0.0032|GBP:+0.0026|EUR:+0.0019|g:6195:157.79200745:157.36820897:158.72799683,bullish_engulfing,bounce,support,bullish,6202,6203,2024-09-18 18:00:00+00:00,2024-09-18 19:00:00+00:00,157.3682089691162,157.3367353273224,157.3367353273224,158.37143130129388,31.875,6692.0044,6759.6004,66.92,334600.2217,-66.92,-0.00019999999999991135,-0.010000000000000002,-1.0,margin_stop,31.875
156,USDCHF=X,short,alexg5|USDCHF|NZD>EUR|bearish|continuation|support|momentum|NZD:+0.0057|JPY:+0.0051|AUD:+0.0047|CAD:+0.0039|g:6259:0.84647000:0.84863001:0.84214997,momentum,continuation,support,bearish,6273,6274,2024-09-24 06:00:00+00:00,2024-09-24 07:00:00+00:00,0.8486300110816956,0.8487997370839119,0.8487997370839119,0.8431492755934602,32.2917,6625.0844,6625.0844,66.2508,331254.2195,-66.2508,-0.00019999999999997675,-0.009999999999999998,-1.0,margin_stop,32.291666666666664
157,GBPJPY=X,long,alexg5|GBPJPY|NZD>USD|bullish|continuation|resistance|momentum|NZD:+0.0123|CAD:+0.0071|AUD:+0.0066|CHF:+0.0052|g:6303:192.41999817:191.96999359:193.32000732,momentum,continuation,resistance,bullish,6307,6314,2024-09-25 05:00:00+00:00,2024-09-25 12:00:00+00:00,191.9699935913086,193.21779854965166,191.93159959259035,193.21779854965166,32.5,6558.8335,6558.8335,65.5883,327941.6773,2131.6209,0.006499999999997717,0.3249999999998858,32.49999999998858,take_profit,32.5
158,USDCAD=X,long,alexg5|USDCAD|USD>NZD|bullish|bounce|support|rejection|USD:+0.0023|GBP:+0.0013|CHF:+0.0003|AUD:-0.0013|g:6370:1.34700000:1.34614998:1.34870005,rejection,bounce,support,bullish,6371,6372,2024-09-26 10:00:00+00:00,2024-09-26 11:00:00+00:00,1.346149981021881,1.3458807510256767,1.3458807510256767,1.3542786559072826,30.1923,8690.4544,8690.4544,86.9045,434522.7224,-86.9045,-0.00020000000000000185,-0.01,-1.0,margin_stop,30.192307692307697
159,USDCHF=X,long,alexg5|USDCHF|AUD>EUR|bullish|bounce|support|bullish_engulfing|AUD:+0.0021|USD:+0.0012|GBP:+0.0005|NZD:+0.0001|g:6327:0.84871000:0.84801501:0.85009998,bullish_engulfing,bounce,support,bullish,6328,6329,2024-09-26 13:00:00+00:00,2024-09-26 14:00:00+00:00,0.8480150103569031,0.8478454073548317,0.8478454073548317,0.8531683323429176,30.3846,8603.5499,8603.5499,86.0355,430177.4952,-86.0355,-0.00019999999999997716,-0.01,-1.0,margin_stop,30.384615384615387
160,EURGBP=X,long,alexg5|EURGBP|CAD>NZD|bullish|bounce|support|bullish_engulfing|CAD:+0.0033|USD:+0.0020|EUR:-0.0002|CHF:-0.0003|g:6433:0.83288002:0.83237004:0.83389997,bullish_engulfing,bounce,support,bullish,6436,6439,2024-10-02 12:00:00+00:00,2024-10-02 15:00:00+00:00,0.8323700428009033,0.8322035687923431,0.8322035687923431,0.837460305754955,30.5769,8517.5144,8517.5144,85.1751,425875.7202,-85.1751,-0.00019999999999999936,-0.01,-1.0,margin_stop,30.57692307692308
161,EURJPY=X,long,alexg5|EURJPY|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0070|USD:+0.0057|EUR:+0.0054|AUD:-0.0003|g:6446:162.25999451:161.64598846:163.48800659,momentum,continuation,resistance,bullish,6451,6452,2024-10-03 05:00:00+00:00,2024-10-03 06:00:00+00:00,161.64598846435547,161.6136592666626,161.6136592666626,162.64073300875117,30.7692,8432.3393,8432.3393,84.3234,421616.963,-84.3234,-0.0001999999999999322,-0.01,-1.0,margin_stop,30.769230769230766
162,AUDUSD=X,short,alexg5|AUDUSD|USD>JPY|bearish|continuation|support|three_black_crows|USD:+0.0067|GBP:+0.0059|EUR:+0.0049|CAD:-0.0026|g:6483:0.68624759:0.68761738:0.68017036,three_black_crows,continuation,support,bearish,6485,6493,2024-10-03 06:00:00+00:00,2024-10-03 14:00:00+00:00,0.6876173808574676,0.6833594424606203,0.6877549043336391,0.6833594424606203,30.9615,8348.0159,8348.0159,83.4802,417400.7934,2584.6741,0.006192307692306426,0.30961538461532134,30.961538461532133,take_profit,30.961538461538463
163,EURJPY=X,long,alexg5|EURJPY|AUD>CHF|bullish|continuation|resistance|momentum|AUD:+0.0031|GBP:+0.0019|USD:+0.0017|EUR:+0.0004|g:6546:163.05000305:162.83100128:163.48800659,momentum,continuation,resistance,bullish,6547,6548,2024-10-09 06:00:00+00:00,2024-10-09 07:00:00+00:00,162.83100128173828,162.79843508148193,162.79843508148193,163.7730949320114,28.9286,10932.69,10932.69,109.3269,546634.5006,-109.3269,-0.0002000000000000433,-0.01,-1.0,margin_stop,28.92857142857143
164,GBPJPY=X,long,alexg5|GBPJPY|AUD>CHF|bullish|continuation|resistance|momentum|AUD:+0.0031|GBP:+0.0019|USD:+0.0017|EUR:+0.0004|g:6545:194.54600525:194.23450470:195.16900635,momentum,continuation,resistance,bullish,6546,6547,2024-10-09 06:00:00+00:00,2024-10-09 07:00:00+00:00,194.23450469970703,194.1956577987671,194.1956577987671,195.35829004832686,28.9286,10823.3631,10932.69,108.2336,541168.1556,-108.2336,-0.00020000000000001522,-0.01,-1.0,margin_stop,28.92857142857143
165,USDJPY=X,long,alexg5|USDJPY|AUD>CHF|bullish|continuation|resistance|momentum|AUD:+0.0031|GBP:+0.0019|USD:+0.0017|EUR:+0.0004|g:6506:148.59399414:148.33448792:149.11300659,momentum,continuation,resistance,bullish,6508,6516,2024-10-09 07:00:00+00:00,2024-10-09 15:00:00+00:00,148.33448791503906,149.20330420139874,148.30482101745605,149.20330420139874,29.2857,10715.1295,10715.1295,107.1513,535756.474,3138.0022,0.005857142857143936,0.29285714285719683,29.28571428571968,take_profit,29.285714285714285
166,NZDUSD=X,long,alexg5|NZDUSD|CHF>CAD|bullish|continuation|resistance|momentum|CHF:+0.0040|NZD:+0.0037|AUD:+0.0021|JPY:+0.0016|g:6620:0.61016536:0.60873718:0.61440158,momentum,continuation,resistance,bullish,6624,6631,2024-10-11 11:00:00+00:00,2024-10-11 18:00:00+00:00,0.6087371780872345,0.612085232566714,0.608615430651617,0.612085232566714,27.5,13853.1317,13853.1317,138.5313,692656.5843,3809.6112,0.005499999999999525,0.27499999999997626,27.499999999997627,take_profit,27.5
167,NZDUSD=X,short,alexg5|NZDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0023|GBP:+0.0009|EUR:+0.0002|NZD:-0.0018|g:6646:0.60816151:0.60928793:0.60551018,momentum,continuation,support,bearish,6649,6650,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,0.6092879329323768,0.6094097905189633,0.6094097905189633,0.6061272517802908,25.9375,17662.7429,17662.7429,176.6274,883137.1449,-176.6274,-0.00019999999999995686,-0.01,-1.0,margin_stop,25.9375
168,USDJPY=X,short,alexg5|USDJPY|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0030|GBP:+0.0015|NZD:+0.0010|USD:-0.0001|g:6605:148.90400696:149.31690327:147.83000183,momentum,continuation,support,bearish,6607,6608,2024-10-15 11:00:00+00:00,2024-10-15 12:00:00+00:00,149.31690327453614,149.34676665519106,149.34676665519106,148.53765568557193,26.0937,17486.1155,17486.1155,174.8612,874305.7735,-174.8612,-0.00020000000000006026,-0.01,-1.0,margin_stop,26.09375
169,EURGBP=X,short,alexg5|EURGBP|USD>CHF|bearish|continuation|support|momentum|USD:+0.0039|GBP:+0.0017|EUR:-0.0014|CAD:-0.0019|g:6630:0.83524001:0.83681002:0.83209997,momentum,continuation,support,bearish,6668,6669,2024-10-16 06:00:00+00:00,2024-10-16 07:00:00+00:00,0.8368100225925446,0.8369773845970631,0.8369773845970631,0.8324167699739339,26.25,17311.2543,17311.2543,173.1125,865562.7158,-173.1125,-0.00019999999999999044,-0.01,-1.0,margin_stop,26.25
170,USDCHF=X,short,alexg5|USDCHF|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0025|JPY:+0.0022|NZD:+0.0019|AUD:+0.0015|g:6716:0.86390001:0.86511001:0.86148000,momentum,continuation,support,bearish,6718,6719,2024-10-21 00:00:00+00:00,2024-10-21 01:00:00+00:00,0.8651100099086761,0.8652830319106579,0.8652830319106579,0.860541147668845,26.4062,16966.7604,17138.1418,169.6676,848338.0177,-169.6676,-0.00020000000000004107,-0.01,-1.0,margin_stop,26.40625
171,USDCAD=X,long,alexg5|USDCAD|USD>GBP|bullish|bounce|support|rejection|USD:+0.0023|JPY:+0.0015|CAD:+0.0008|AUD:-0.0002|g:6722:1.37644994:1.37591493:1.37751997,rejection,bounce,support,bullish,6723,6779,2024-10-17 05:00:00+00:00,2024-10-21 14:00:00+00:00,1.3759149312973022,1.3831814820282173,1.3756397483110427,1.3831814820282173,26.4063,17138.1418,17138.1418,171.3814,856907.0886,4525.5406,0.005281250000000881,0.26406250000004405,26.406250000004402,take_profit,26.40625
172,GBPJPY=X,long,alexg5|GBPJPY|USD>AUD|bullish|bounce|support|rejection|USD:+0.0033|EUR:+0.0026|CHF:+0.0002|CAD:-0.0003|g:6803:197.30099487:196.73448944:198.43400574,rejection,bounce,support,bullish,6806,6817,2024-10-24 04:00:00+00:00,2024-10-24 15:00:00+00:00,196.73448944091797,196.6951425430298,196.6951425430298,197.72394819663543,25.1471,21494.0147,21494.0147,214.9401,1074700.7365,-214.9401,-0.00019999999999998128,-0.01,-1.0,margin_stop,25.147058823529413
173,AUDUSD=X,long,alexg5|AUDUSD|JPY>CAD|bullish|bounce|support|rejection|JPY:+0.0020|GBP:+0.0009|EUR:+0.0006|CHF:+0.0001|g:6860:0.66365808:0.66233146:0.66631132,rejection,bounce,support,bullish,6863,6864,2024-10-25 03:00:00+00:00,2024-10-25 04:00:00+00:00,0.6623314619064331,0.6621989956140518,0.6621989956140518,0.665682079890195,25.2941,21279.0746,21279.0746,212.7907,1063953.7291,-212.7907,-0.00019999999999999543,-0.01,-1.0,margin_stop,25.294117647058826
174,USDJPY=X,long,alexg5|USDJPY|GBP>AUD|bullish|continuation|resistance|momentum|GBP:+0.0012|CHF:+0.0011|CAD:+0.0008|NZD:+0.0006|g:6840:153.39500427:153.15150452:153.88200378,momentum,continuation,resistance,bullish,6846,6856,2024-10-29 14:00:00+00:00,2024-10-30 00:00:00+00:00,153.15150451660156,153.12087421569825,153.12087421569825,153.93077540722993,25.4412,21066.2838,21066.2838,210.6628,1053314.1919,-210.6628,-0.00019999999999994268,-0.01,-1.0,margin_stop,25.441176470588232
